Property,SA (N=2332),EC (N=537),CA (N=1234),SA+EC (N=5650),SA+CA (N=289),EC+CA (N=148),Triple (N=2096)
MW,268.20 ± 84.99,256.91 ± 81.94,260.53 ± 80.90,268.94 +/- 87.98,295.84 +/- 111.02,256.76 +/- 74.24,243.07 ± 92.88
LogP,3.00 ± 1.61,2.33 ± 1.68,2.69 ± 1.48,2.70 +/- 1.69,4.36 +/- 1.84,2.87 +/- 1.68,2.99 ± 1.68
TPSA,35.09 ± 21.73,42.17 ± 23.47,38.02 ± 23.83,40.07 +/- 23.08,26.15 +/- 19.74,40.77 +/- 16.18,32.24 ± 20.44
HBD,1.05 ± 1.10,1.33 ± 1.10,0.70 ± 0.89,1.21 +/- 1.03,0.87 +/- 1.31,0.97 +/- 0.92,0.80 ± 0.91
HBA,3.18 ± 1.69,3.67 ± 1.71,3.54 ± 2.21,3.73 +/- 1.89,2.15 +/- 1.60,3.65 +/- 1.43,3.00 ± 1.78
RotBonds,3.95 ± 3.03,3.94 ± 2.67,4.17 ± 2.71,4.06 +/- 2.73,5.26 +/- 6.08,3.81 +/- 2.75,3.13 ± 2.52
Rings,1.83 ± 1.09,1.72 ± 1.05,1.84 ± 1.25,3.15 +/- 1.39,3.32 +/- 1.44,2.80 +/- 1.36,3.00 ± 1.22
Fsp3,N/A*,N/A*,N/A*,0.37 +/- 0.25,0.35 +/- 0.25,0.24 +/- 0.25,0.24 ± 0.24
