Property,SA+EC_Mean_SD,SA+CA_Mean_SD,EC+CA_Mean_SD,d_SA+ECvSA+CA,d_SA+ECvEC+CA,d_SA+CAvEC+CA
MW,268.94 +/- 87.98,295.84 +/- 111.02,256.76 +/- 74.24,-0.30*,0.14,0.39*
LogP,2.70 +/- 1.69,4.36 +/- 1.84,2.87 +/- 1.68,-0.98**,-0.10,0.83**
TPSA,40.07 +/- 23.08,26.15 +/- 19.74,40.77 +/- 16.18,0.61**,-0.03,-0.79**
HBD,1.21 +/- 1.03,0.87 +/- 1.31,0.97 +/- 0.92,0.33*,0.24,-0.08
HBA,3.73 +/- 1.89,2.15 +/- 1.60,3.65 +/- 1.43,0.85**,0.04,-0.97**
RotBonds,4.06 +/- 2.73,5.26 +/- 6.08,3.81 +/- 2.75,-0.40*,0.09,0.28
Rings,3.15 +/- 1.39,3.32 +/- 1.44,2.80 +/- 1.36,-0.12,0.26,0.37*
Fsp3,0.37 +/- 0.25,0.35 +/- 0.25,0.24 +/- 0.25,0.06,0.50*,0.44*
