Property,d_SA+EC_v_SA+CA,d_SA+EC_v_EC+CA,d_SA+CA_v_EC+CA
MW,-0.30*,0.14,0.39*
LogP,-0.98***,-0.10,0.83***
TPSA,0.61**,-0.03,-0.79**
HBD,0.33*,0.24,-0.08
HBA,0.85***,0.04,-0.97***
RotBonds,-0.40*,0.09,0.28
Rings,-0.12,0.26,0.37*
Fsp3,0.06,0.50*,0.44*
