Property,SA+EC_Mean,SA+EC_SD,SA+EC_N,SA+EC_Mean_SD,SA+CA_Mean,SA+CA_SD,SA+CA_N,SA+CA_Mean_SD,EC+CA_Mean,EC+CA_SD,EC+CA_N,EC+CA_Mean_SD
MW,268.94,87.98,5650,268.94 +/- 87.98,295.84,111.02,289,295.84 +/- 111.02,256.76,74.24,148,256.76 +/- 74.24
LogP,2.7,1.69,5650,2.70 +/- 1.69,4.36,1.84,289,4.36 +/- 1.84,2.87,1.68,148,2.87 +/- 1.68
TPSA,40.07,23.08,5650,40.07 +/- 23.08,26.15,19.74,289,26.15 +/- 19.74,40.77,16.18,148,40.77 +/- 16.18
HBD,1.21,1.03,5650,1.21 +/- 1.03,0.87,1.31,289,0.87 +/- 1.31,0.97,0.92,148,0.97 +/- 0.92
HBA,3.73,1.89,5650,3.73 +/- 1.89,2.15,1.6,289,2.15 +/- 1.60,3.65,1.43,148,3.65 +/- 1.43
RotBonds,4.06,2.73,5650,4.06 +/- 2.73,5.26,6.08,289,5.26 +/- 6.08,3.81,2.75,148,3.81 +/- 2.75
Rings,3.15,1.39,5650,3.15 +/- 1.39,3.32,1.44,289,3.32 +/- 1.44,2.8,1.36,148,2.80 +/- 1.36
Fsp3,0.37,0.25,5650,0.37 +/- 0.25,0.35,0.25,289,0.35 +/- 0.25,0.24,0.25,148,0.24 +/- 0.25
