Property,SA_vs_EC,SA_vs_CA,EC_vs_CA
MW,0.133 (n),0.147 (n),0.015 (n)
LogP,0.441 (s),0.322 (s),-0.125 (n)
TPSA,-0.307 (s),-0.248 (s),0.026 (n)
HBD,-0.302 (s),0.321 (s),0.649 (m)
HBA,-0.325 (s),-0.244 (s),0.050 (n)
RotBonds,0.005 (n),-0.033 (n),-0.042 (n)
Rings,0.209 (s),0.182 (n),-0.030 (n)
Fsp3,0.047 (n),-0.162 (n),-0.197 (n)
