Property,S. aureus (G+) Mean +/- SD,E. coli (G-) Mean +/- SD,C. albicans Mean +/- SD,Cohen's d (SA vs EC),Cohen's d (SA vs CA),Cohen's d (EC vs CA)
MW,279.41 +/- 80.93,268.73 +/- 78.35,267.54 +/- 79.75,0.13,0.15,0.02
LogP,3.28 +/- 1.48,2.63 +/- 1.51,2.81 +/- 1.44,0.44*,0.32*,-0.13
TPSA,32.08 +/- 18.34,37.69 +/- 17.82,37.11 +/- 23.48,-0.31*,-0.25*,0.03
HBD,0.91 +/- 0.92,1.19 +/- 0.96,0.63 +/- 0.84,-0.30*,0.32*,0.65**
HBA,3.21 +/- 1.78,3.79 +/- 1.78,3.69 +/- 2.21,-0.33*,-0.24*,0.05
RotBonds,4.17 +/- 3.13,4.15 +/- 2.76,4.27 +/- 2.68,0.00,-0.03,-0.04
Rings,3.42 +/- 1.10,3.20 +/- 0.97,3.23 +/- 1.03,0.21*,0.18,-0.03
Fsp3,0.36 +/- 0.25,0.35 +/- 0.23,0.41 +/- 0.30,0.05,-0.16,-0.20
