Property,SA,EC,CA
MW,279.41 +/- 80.93,268.73 +/- 78.35,267.54 +/- 79.75
LogP,3.28 +/- 1.48,2.63 +/- 1.51,2.81 +/- 1.44
TPSA,32.08 +/- 18.34,37.69 +/- 17.82,37.11 +/- 23.48
HBD,0.91 +/- 0.92,1.19 +/- 0.96,0.63 +/- 0.84
HBA,3.21 +/- 1.78,3.79 +/- 1.78,3.69 +/- 2.21
RotBonds,4.17 +/- 3.13,4.15 +/- 2.76,4.27 +/- 2.68
Rings,3.42 +/- 1.10,3.20 +/- 0.97,3.23 +/- 1.03
Fsp3,0.36 +/- 0.25,0.35 +/- 0.23,0.41 +/- 0.30
